,tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_tweetid,in_reply_to_userid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
119,623936221543182336,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump 's 92-page financial disclosure released http://t.co/946QahV1Yd,2015-07-22 19:22,Twitter Web Client,,,,False,,,,,0.0,1.0,1.0,1.0,[DonaldTrump],[],,
120,616007676938420224,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#DonaldTrump facts.He is a Published Author. He has written at least 50 books. His first book, The Art of the Deal. http://t.co/WmKz3mAkeS",2015-06-30 22:17,Twitter Web Client,,,,False,,,,,0.0,0.0,2.0,1.0,[DonaldTrump],[],,
121,653250577837588480,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#Democrats poke fun at #DonaldTrump with 'America is already great' hats http://t.co/3AuMX7UqXj,2015-10-11 16:47,Twitter Web Client,,,,False,,,,,0.0,2.0,5.0,3.0,"[Democrats, DonaldTrump]",[],,
122,697512382617128960,2530830345,New Orleans Online,NewOrleansON,"New Orleans, LA","Breaking news, weather, traffic and more for New Orleans and Louisiana. DM us anytime. RTs not endorsements",,35988,11010,2014-05-05,en,en,#DonaldTrump’s very happy victory speech https://t.co/XLObLUxUhH https://t.co/tuqtkfKqxr,2016-02-10 20:08,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[http://wapo.st/1PBryTv],,
123,862019351473516544,4272870988,Pamela Moore,Pamela_Moore13,"Texas, USA",Southern. Conservative. Pro God. Anti Racism,,72121,42080,2015-11-25,en,en,"Rand Paul speaks the truth: ""#SusanRice abused the system to spy on #DonaldTrump, subpoena her &amp; make her testify under oath"" https://t.co/lUSiRQQLzx",2017-05-09 19:00,Twitter Web Client,,,,False,,,,,31.0,40.0,780.0,693.0,"[SusanRice, DonaldTrump]",[],,
124,632204898298281984,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#BryanCranston praises #DonaldTrump's campaign and 'don't give a s**t attitude' http://t.co/aGO5RG49HM,2015-08-14 14:59,Twitter Web Client,,,,False,,,,,0.0,1.0,8.0,9.0,"[BryanCranston, DonaldTrump]",[],,
125,630022520750538752,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#DonaldTrump :  ""Insurancecompanies have total control of the politicians” with which they’re “making a fortune"" http://t.co/l8oLIkFhBO",2015-08-08 14:27,Twitter Web Client,,,,False,,,,,0.0,1.0,2.0,2.0,[DonaldTrump],[],,
126,624285411196547072,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,und,#DonaldTrump http://t.co/pFTdDbM8fZ,2015-07-23 18:30,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],,
127,658362420650348544,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#Republicans view #DonaldTrump as most electable https://t.co/Yy44MP3nDV,2015-10-25 19:20,TweetDeck,,,,False,,,,,0.0,0.0,3.0,4.0,"[Republicans, DonaldTrump]",[],,
128,891956564621484032,4508630900,John Davis,TheFoundingSon,"Texas, USA","Business Owner, Proud Father, Conservative, Christian, Patriot, Gun rights, Politically Incorrect. Love my country and my family #2A #GOP #tcot #WakeUpAmerica",,47413,29429,2015-12-09,en,en,RT @TheFoundingSon: Just #DonaldTrump being racist again https://t.co/C06EuiIqWg,2017-07-31 09:39,Twitter Web Client,,,,True,4508630900,8.913606777257001e+17,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],[4508630900],
129,721295860361863168,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#BlackLivesMatter supporters threat and oppress people of color who support #DonaldTrump https://t.co/qFtpoKFUJX,2016-04-16 11:15,TweetDeck,,,,False,,,,,0.0,5.0,37.0,66.0,"[BlackLivesMatter, DonaldTrump]",[],,
130,577055818412998656,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,Eat the Rich sausage: take one bite now come back for more #ReplaceASongTitleWithSausage #DonaldTrump http://t.co/8COSf3KfP7,2015-03-15 10:36,Twitter Web Client,,,,False,,,,,0.0,0.0,1.0,1.0,"[ReplaceASongTitleWithSausage, DonaldTrump]",[],,
131,645221924096774145,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,What the fuck did I just read???  #DonaldTrump http://t.co/kDKQM7ANvk,2015-09-19 13:04,Twitter Web Client,,,,False,,,,,0.0,3.0,5.0,3.0,[DonaldTrump],[],,
132,632102811442937857,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#ModernWorldWonders #DonaldTrump making America great again http://t.co/k9VJU5WbAO,2015-08-14 08:13,Twitter Web Client,,,,False,,,,,0.0,0.0,1.0,3.0,"[ModernWorldWonders, DonaldTrump]",[],,
133,640962831412625409,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"""Sesame Street"" trolling #DonaldTrump   I`ve been trolling him before it became mainstream http://t.co/78vkTGQi8f",2015-09-07 19:00,TweetDeck,,,,False,,,,,0.0,0.0,7.0,1.0,[DonaldTrump],[],,
134,649493019608154112,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"@Salon #DonaldTrump presidentcy is gonna be one of the coolest. Ben Carson presidency is like a unicorn, no way you witness it in this life",2015-10-01 07:56,Twitter Web Client,6.494914412915139e+17,16955991,,False,,,,,0.0,0.0,0.0,1.0,[DonaldTrump],[],[16955991],
135,626863615614672896,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,Poll: #BernieSanders would beat #DonaldTrump. Racist rapist vs rapist racist http://t.co/3eBvShQH3u,2015-07-30 21:15,TweetDeck,,,,False,,,,,0.0,0.0,2.0,2.0,"[BernieSanders, DonaldTrump]",[],,
136,739535006092152832,1687183549,Bleep The Police,BleepThePolice,USA,"For a second at least, I'm resurrecting the peace  #Blacktivist #BlackLivesMatter",,21098,8599,2013-08-21,en,en,RT @gloed_up: #DonaldTrump blaming “thugs” and “illegals” for rampant violence at his rallies. You really see him as a President?! https://…,2016-06-05 19:11,Twitter Web Client,,,,True,3312143142,7.395271170759393e+17,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],[3312143142],
137,660845905671815168,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#Trump 2016 #DonaldTrump Coming soon https://t.co/nnGkxmMeOw,2015-11-01 15:48,Twitter Web Client,,,,False,,,,,0.0,1.0,18.0,15.0,"[Trump, DonaldTrump]",[],,
138,642012575643729920,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"Bobby Jindal: #DonaldTrump is a shallow, unstable narcissist http://t.co/8B8riwoJVh",2015-09-10 16:31,Twitter Web Client,,,,False,,,,,0.0,6.0,7.0,4.0,[DonaldTrump],[],,
139,806528880467177472,3438999494,World Of Hashtags,WorldOfHashtags,,Hosted by @GiselleEvns. Join #WorldOfHashtags game on Mondays at 9AM ET/ Wednesdays at 10AM ET,,10518,8924,2015-09-03,en,en,"RT @KimberSwells: #IdRunForPresidentIf #DonaldTrump can do it, how hard can it be?",2016-12-07 16:00,TweetDeck,,,,True,32210438,8.06528706013528e+17,,,0.0,0.0,0.0,0.0,"[IdRunForPresidentIf, DonaldTrump]",[],[32210438],
140,648172341739040768,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump booed by conservative crowd for first time in his campaign http://t.co/qYYULcT3s1,2015-09-27 16:28,Twitter Web Client,,,,False,,,,,0.0,3.0,5.0,8.0,[DonaldTrump],[],,
141,727872510239379457,2882037326,Dana Gold,DanaGeezus,USA,Producer,,24920,12434,2014-10-29,en,en,RT @DeepThoughts9: #IfIWereTedCruz I would probably probably just spend all day on Twitter and vote #DonaldTrump in the election.,2016-05-04 14:48,Twitter Web Client,,,,True,626626484,7.27872007199658e+17,,,0.0,0.0,0.0,0.0,"[IfIWereTedCruz, DonaldTrump]",[],[626626484],
142,648555716618416128,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump unveils proposed plan to overhaul U.S. tax code http://t.co/7PBPweYkGH,2015-09-28 17:51,Twitter Web Client,,,,False,,,,,0.0,0.0,3.0,2.0,[DonaldTrump],[],,
143,622829540507684865,2591847731,Boston Today,TodayBostonMA,"Boston, USA","Boston's local news on Twitter. Breaking news, sports, events  and international news. Tweet us or DM",,18560,7276,2014-06-08,en,en,#DonaldTrump said he likes soldiers ‘who weren’t captured’ http://t.co/Ayu71L7MHk,2015-07-19 18:05,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],,
144,611297295972237312,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#NeilYoung song blasted #DonaldTrump for using his song. http://t.co/MgLEldP9nh,2015-06-17 22:20,TweetDeck,,,,False,,,,,0.0,3.0,1.0,1.0,"[NeilYoung, DonaldTrump]",[],,
145,649666367445073920,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,You can't unsee this picture of #DonaldTrump with a man bun https://t.co/dwSEnKorLw,2015-10-01 19:25,TweetDeck,,,,False,,,,,0.0,13.0,51.0,58.0,[DonaldTrump],[],,
146,630016044774526976,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump says he can buy politicians. None of his rivals disagree http://t.co/NtrAq2P3Mt,2015-08-08 14:01,Twitter Web Client,,,,False,,,,,0.0,2.0,8.0,4.0,[DonaldTrump],[],,
147,631811263820005376,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"Way to go, Donald! #Trump2016 #TrumpForPresident #DonaldTrump http://t.co/fLsRp6g71k http://t.co/Y2iwTepq6v",2015-08-13 12:55,TweetDeck,,,,False,,,,,0.0,0.0,4.0,0.0,"[Trump2016, TrumpForPresident, DonaldTrump]",[http://www.huffingtonpost.com/eric-boehlert/how-fox-news-and-donald-t_b_7977126.html],,
148,806035284978782208,2598367019,Rick Irwin,DickyIrwin,USA,Well done is better than well said,https://t.co/N2KK79c86y,5986,4850,2014-06-10,en,en,RT @mikeycruz: #ImQualified to be president because I'm not #donaldtrump,2016-12-06 07:19,Twitter Web Client,,,,True,25952591,8.060119832207237e+17,,,0.0,0.0,0.0,0.0,"[ImQualified, donaldtrump]",[],[25952591],
149,774871183149920256,2526297190,АгитПолк,AgitPolk,,"Лучшие твиты и акции от ""АгитПолка"" https://t.co/VFPSbsVQ3o",https://t.co/6FT01rfaNi,10152,1447,2014-05-03,ru,ru,RT @zapvv: Для #DonaldTrump было бы сильным шагом взять Монику в пресс-секретари. https://t.co/Trz4tOOXbx,2016-09-11 07:24,Twitter Web Client,,,,True,920825071,7.748638898215649e+17,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],[920825071],
150,747424766328332289,2878166306,Andy Sparks,AndyHashtagger,I AM A CITIZEN OF THE UNIVERSE,#Hashtag warrior | I follow back | Bacon is my one true love | Contact me: sparksandrew6@gmail.com or DMs,,22026,12966,2014-10-26,en,en,"RT @ungerbn103: #ThingsEveryBoyWantsToHear  No son, you don't look like #DonaldTrump.",2016-06-27 13:42,TweetDeck,,,,True,3156120964,7.474247254465823e+17,,,0.0,0.0,0.0,0.0,"[ThingsEveryBoyWantsToHear, DonaldTrump]",[],[3156120964],
151,635934695520235523,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,1 of Wisconsin Gov. Scott Walker's top fundraisers met with GOP presidential candidate #DonaldTrump both men say http://t.co/CCay28bR5Z,2015-08-24 22:00,TweetDeck,,,,False,,,,,0.0,0.0,2.0,2.0,[DonaldTrump],[],,
152,694255931211689984,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#DonaldTrump accidentally put money in the Communion plate at a church in Iowa https://t.co/b3p3fguIDv,2016-02-01 20:28,TweetDeck,,,,False,,,,,0.0,6.0,5.0,8.0,[DonaldTrump],[],,
153,652639836944343040,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump: 'I'm never getting out' http://t.co/N3cpgVRc3e,2015-10-10 00:20,Twitter Web Client,,,,False,,,,,0.0,0.0,1.0,1.0,[DonaldTrump],[],,
154,618947742316924928,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,Marco Rubio at press meeting on #DonaldTrump :'Voters are capable of distinguishing the Rep. Party from #DonaldTrump http://t.co/oiKRHiDFqb,2015-07-09 01:00,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,"[DonaldTrump, DonaldTrump]",[],,
155,676112294443507712,4437233895,Crystal Johnson,Crystal1Johnson,"Richmond, VA",It is our responsibility to promote the positive things that happen in our communities.,,56581,31117,2015-12-10,en,en,Old racist #DonaldTrump has once again shown his true face!  https://t.co/HaCnJaRQCP,2015-12-13 18:51,Twitter Web Client,,,,False,,,,,0.0,0.0,6.0,2.0,[DonaldTrump],[http://www.cnn.com/2015/12/13/politics/donald-trump-antonin-scalia-affirmative-action/],,
156,630085588259987457,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"This one is hilarious. A poem, composed entirely of mean tweets about #DonaldTrump http://t.co/wEZtNmMbQd http://t.co/cIDxSlgICR",2015-08-08 18:38,TweetDeck,,,,False,,,,,0.0,1.0,0.0,2.0,[DonaldTrump],[http://fusion.net/story/176665/donald-trump-mean-tweets-poem/?utm_source=twitter&utm_medium=social&utm_campaign=thisisfusion&hootPostID=27b53c3bb89c8b99ecafeb0f687d70ca],,
157,627284880418705409,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#JebBush to #LesterHolt : #DonaldTrump's Surge in the Polls Is a 'Phenomenon' http://t.co/9hVfYgQKVz,2015-08-01 01:09,Twitter Web Client,,,,False,,,,,0.0,2.0,0.0,1.0,"[JebBush, LesterHolt, DonaldTrump]",[],,
158,620753664060186624,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#RupertMurdoch: #DonaldTrump 'wrong' on immigration http://t.co/wnjrnKf65d,2015-07-14 00:36,Twitter Web Client,,,,False,,,,,0.0,1.0,0.0,0.0,"[RupertMurdoch, DonaldTrump]",[],,
159,651419869007728640,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,#DonaldTrump insists that he’s still in it to win it http://t.co/zPWArehemg,2015-10-06 15:32,Twitter Web Client,,,,False,,,,,0.0,4.0,8.0,9.0,[DonaldTrump],[],,
160,631963486763941888,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#NBC says 'The #CelebrityApprentice ' will return, looking for host to replace #DonaldTrump http://t.co/YGFGYkwZL1",2015-08-13 23:00,TweetDeck,,,,False,,,,,0.0,2.0,2.0,2.0,"[NBC, CelebrityApprentice, DonaldTrump]",[],,
161,662622818740252672,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,The Story of Success. #BlackLivesMatter #BlackPeopleProblems #BlackTwitter #Trump2016 #DonaldTrump https://t.co/zbToPDOO25,2015-11-06 13:29,Twitter Web Client,,,,False,,,,,0.0,0.0,1.0,0.0,"[BlackLivesMatter, BlackPeopleProblems, BlackTwitter, Trump2016, DonaldTrump]",[],,
162,765934736338329600,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,Gay Republican activist removed from #AIDS foundation for supporting #DonaldTrump https://t.co/6XvQPm54Tc,2016-08-17 15:34,TweetDeck,,,,False,,,,,0.0,2.0,6.0,11.0,"[AIDS, DonaldTrump]",[],,
163,767779147871424512,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#DonaldTrump threatens to 'tell the real story' about Joe Scarborough and Mika Brzezinski https://t.co/z9OJU2vAin,2016-08-22 17:43,TweetDeck,,,,False,,,,,0.0,4.0,5.0,10.0,[DonaldTrump],[],,
164,739527117075939329,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,#DonaldTrump blaming “thugs” and “illegals” for rampant violence at his rallies. You really see him as a President?! https://t.co/Z40JpATSOo,2016-06-05 18:39,Twitter Web Client,,,,False,,,,,0.0,2.0,46.0,60.0,[DonaldTrump],[],,
165,634764982689886209,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,@CBSNews and the first is being #DonaldTrump,2015-08-21 16:32,Twitter Web Client,6.347643969134019e+17,15012486,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],[15012486],
166,796848274011471872,4224729994,Tennessee,TEN_GOP,,"Unofficial Twitter of Tennessee Republicans. Covering breaking news, national politics, foreign policy and more. #MAGA #2A",,147767,74664,2015-11-19,en,en,"RT @Pamela_Moore13: 🇺🇸 🇺🇸 🇺🇸 #Veteran to #DonaldTrump : ""It would be an honor &amp; a privilege to server under you when you are Commander.. #V…",2016-11-10 22:53,Twitter Web Client,,,,True,4272870988,7.968265929704694e+17,,,0.0,0.0,0.0,0.0,"[Veteran, DonaldTrump]",[],[4272870988],
167,726591767525494784,4859142199,Traynesha Cole 🌐,TrayneshaCole,,Love for all my people of Melanin. Your BLACK is BEAUTIFUL! #MyPussyMyChoice #BlackGirlsMagic #BlackLivesMatter,,25373,12977,2016-02-04,en,en,This woman has been tweeting her period at #DonaldTrump 😂😂 https://t.co/OGykJYQVia,2016-05-01 01:59,Twitter Web Client,,,,False,,,,,0.0,3.0,177.0,175.0,[DonaldTrump],[],,
168,749539206398152704,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,RT @talkingshitbmwh: @gloed_up #YouCantBreakMeBecause of #GrowingUpInCalifornia and #GrowingUpWithAngerIssues I can saw fuck #DonaldTrump a…,2016-07-03 09:44,Twitter Web Client,,,,True,2853946327,7.495359584296837e+17,,,0.0,0.0,0.0,0.0,"[YouCantBreakMeBecause, GrowingUpInCalifornia, GrowingUpWithAngerIssues, DonaldTrump]",[],"[2853946327, 3312143142]",
169,629460884297904128,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#DonaldTrump ""I don't have time for political correctness"" http://t.co/1pdjrWGk1z",2015-08-07 01:15,Twitter Web Client,,,,False,,,,,0.0,0.0,4.0,7.0,[DonaldTrump],[],,
170,659291647281246208,3312143142,1-800-WOKE-AF,gloed_up,StLouis,No black person is ugly  #BRONZE #BlackLivesMatter #BlackToLive,,28943,12906,2015-08-11,en,en,"#DonaldTrump is scheduled to host “Saturday Night Live” on Nov. 7, but if a growing chorus of critics have their way https://t.co/AwOLdmxfxv",2015-10-28 08:52,Twitter Web Client,,,,False,,,,,0.0,0.0,0.0,1.0,[DonaldTrump],[],,
171,773619141689298944,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#DonaldTrump says he'll release full medical records https://t.co/7yOqws9TvU,2016-09-07 20:29,TweetDeck,,,,False,,,,,2.0,4.0,45.0,39.0,[DonaldTrump],[],,
172,822517533425201152,2589513234,Николай Зубов,zubovnik,Москва,Журналист Москва.ру,https://t.co/tR6wp9jdyC,34433,767,2014-06-26,ru,ru,"Теперь штатами будет руководить, по крайней мере, национальный лидер, а не то, что было до этого #DonaldTrump https://t.co/BcSwLy76rs",2017-01-20 18:53,TweetDeck,,,,False,,,,,0.0,1.0,6.0,3.0,[DonaldTrump],[],,
173,770770101888884736,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#DonaldTrump campaign manager says 'undercover' voters will turn up in droves to elect him https://t.co/FmqSzl93lX,2016-08-30 23:48,TweetDeck,,,,False,,,,,13.0,9.0,109.0,103.0,[DonaldTrump],[],,
174,694937178946732032,2591847731,Boston Today,TodayBostonMA,"Boston, USA","Boston's local news on Twitter. Breaking news, sports, events  and international news. Tweet us or DM",,18560,7276,2014-06-08,en,en,"In first post-Iowa rally, #DonaldTrump defends his second-place finish https://t.co/9JYHzK0Myb https://t.co/5xshuOENYI",2016-02-03 17:35,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[http://www.boston.com/news/local/new-hampshire/2016/02/02/first-post-iowa-rally-donald-trump-spins-his-second-place-finish/JY92MpzlN5w6JsaIhZQE9N/story.html?p1=takeover],,
175,786238754730094592,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,"#DonaldTrump is vowing to win the election his own way, as party leaders step away from him https://t.co/TyFoD7Fale",2016-10-12 16:15,TweetDeck,,,,False,,,,,2.0,6.0,23.0,21.0,[DonaldTrump],[],,
176,694691797084180480,2587474264,Minneapolis Online,MinneapolisON,"Minneapolis, MN","Breaking news, weather, traffic and more for Minneapolis. DM us anytime. RTs not endorsements",,13481,7724,2014-06-06,en,en,11 quotes that prove #TedCruz is just as scary as #DonaldTrump https://t.co/OqH5aPMQND https://t.co/h4DAbcvzSe,2016-02-03 01:20,TweetDeck,,,,False,,,,,0.0,0.0,0.0,1.0,"[TedCruz, DonaldTrump]",[http://bit.ly/1RZbeBP],,
177,766319843662585863,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#DonaldTrump pledges the world will be calling him 'Mr. Brexit'. The world is confused. https://t.co/G4h5YHfbYM,2016-08-18 17:04,Twitter Web Client,,,,False,,,,,0.0,1.0,1.0,1.0,[DonaldTrump],[],,
